County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67009,41.49519
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67679,41.45239
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.63449,41.43969
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.62249,41.4666
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.68179,41.47159
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.61209,41.47859
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.68869,41.49929
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.63099,41.48119
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.62699,41.48119
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67059,41.42399
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67489,41.42349
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.71559,41.44179
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.63069,41.43919
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.65589,41.42139
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.64869,41.4554
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6704,41.43499
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6927,41.43499
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.69509,41.45789
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.63839,41.43969
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.71209,41.46839
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67739,41.46309
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.66699,41.48249
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67699,41.47329
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.71659,41.46979
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.68409,41.44359
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.70689,41.44079
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.65589,41.45729
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.69169,41.44509
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.64749,41.44369
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.68869,41.48659
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.68769,41.44509
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.66929,41.45229
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6545,41.433
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6834,41.48499
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.65849,41.43319
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.61039,41.4414
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.73029,41.44239
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.61829,41.44159
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.61959,41.45199
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.61189,41.45289
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.71179,41.44129
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.63539,41.4498
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.7039,41.4997
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.66509,41.4237
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.66519,41.45229
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6479,41.46539
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6134,41.46709
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.68939,41.47019
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.69899,41.45779
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67399,41.49489
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.689,41.43589
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.72279,41.44339
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6657,41.47099
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.72659,41.44289
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.71634,40.92387
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66254,40.91256
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.72422,40.91663
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.61664,40.91384
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.64825,40.90328
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.71648,40.91376
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,115.0,108.0,-94.72865,40.90594
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66448,40.9258
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66957,40.90251
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.63047,40.91282
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.69375,40.9274
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.68866,40.93012
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.70916,40.92996
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.73219,40.91729
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.65222,40.936
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66095,40.90642
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.65752,40.9136
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.63503,40.91402
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.65353,40.96059
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.64014,40.90394
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.63483,40.90395
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.70502,40.91633
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.71246,40.92345
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.61968,40.90598
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.6641,40.95243
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.68485,40.92565
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.64993,40.91754
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.68663,40.93456
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66519,40.90249
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.68604,40.90725
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.72809,40.91667
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.65287,40.90323
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66409,40.93158
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.71229,40.91289
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66863,40.95633
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.67391,40.9558
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.69201,40.90228
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.69592,40.90139
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.62562,40.91284
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.69776,40.9274
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66789,40.91988
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.67544,40.9331
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,115.0,108.0,-94.73417,40.90318
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.63484,40.91972
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.67855,40.95179
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.65694,40.93643
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.72196,40.9272
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.72562,40.92525
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.71311,40.92938
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.65696,40.90553
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.69746,40.90801
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.66653,40.91204
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.64603,40.91754
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.65678,40.95903
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.67178,40.91991
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.63996,40.91829
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.64761,40.91248
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.61578,40.90604
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.69348,40.91264
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.67509,40.93813
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.64918,40.94778
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,115.0,108.0,-94.72485,40.90681
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,115.0,108.0,-94.65353,40.91361
Adams County,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,80.0,108.0,-94.65965,40.9254
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.25361,41.47968
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.43747,41.48772
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30423,41.45186
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.3726,41.42694
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.27311,41.46447
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.26915,41.38601
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.29519,41.38015
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.41124,41.48146
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.38614,41.46926
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.36305,41.4767
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.32641,41.42687
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.33903,41.40582
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30367,41.41511
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.39706,41.45129
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28751,41.47193
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.25821,41.471
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.3588,41.47148
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.25454,41.4474
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.36859,41.4827
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.40363,41.4559
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.32183,41.42733
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.3887,41.45886
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.33094,41.42738
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30486,41.39387
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.37076,41.46326
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.35001,41.48507
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.2775,41.45504
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.26534,41.47635
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.25207,41.49118
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.33942,41.39771
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.3016,41.40486
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30294,41.46231
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.27697,41.42887
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.35018,41.43829
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.29137,41.39728
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.419,41.47911
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.25481,41.45621
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.27802,41.46446
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.2681,41.46471
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.32064,41.46282
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.2968,41.45433
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.38022,41.48347
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28947,41.37972
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.36536,41.46305
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28227,41.4539
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.25477,41.43974
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.2964,41.44412
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.32173,41.45435
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.24326,41.41041
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.42445,41.48073
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.31291,41.44385
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.35461,41.48434
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.32278,41.47327
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28396,41.41909
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30566,41.42378
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30894,41.46214
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.3437,41.4157
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.34747,41.39967
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.32894,41.46515
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28193,41.47197
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.27404,41.48537
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.37931,41.42849
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.27249,41.45525
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.34638,41.45244
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.2486,41.46226
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.2943,41.41407
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30541,41.44434
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.26933,41.47421
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.38556,41.48275
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.40022,41.47625
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.38463,41.45106
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.26826,41.40555
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.34045,41.4624
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.31071,41.39478
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28847,41.43391
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.37336,41.48269
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28372,41.46347
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.2814,41.49123
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.3977,41.48304
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.25355,41.4715
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28565,41.44999
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.35474,41.43831
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.33345,41.42016
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28227,41.43568
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30252,41.43407
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.41777,41.46452
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.39084,41.44052
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.24931,41.43955
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.24332,41.46486
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.39229,41.483
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.35186,41.45254
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.38191,41.44177
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.42934,41.48494
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.33037,41.40929
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28574,41.42728
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.31012,41.40653
